docid,verb1,verb2,eiid1,eiid2,relation,label,unique_id,text
APW20000106.0064,proceed,exhorted,ei58,ei10,EQUAL,EQUAL,ei10-ei58,"``Nothing is certain concerning his ei40:return to Cuba,'' ei6:said a government communique, ei7:read Wednesday night at a pro-Elian ei41:rally ei8:attended by President Fidel Castro. Cuban exiles in Miami will now ``ei58:proceed with all their resources to ei57:impede or ei9:delay'' the decision by the Immigration and Naturalization Service.
The government ei10:exhorted citizens to ei11:keep up mass ei44:protests ei12:pressing for Elian's ei45:return until the boy ei13:comes home. ``We cannot ei14:stop ei15:mobilizing! The struggle must not ei16:stop for one minute!'' ei17:said the message, ei18:read during the ei48:rally of several thousand Cuban scientists by Hassan Perez, president of the government's University Students Federation."
APW20000106.0064,proceed,pressing,ei58,ei12,BEFORE,AFTER,ei12-ei58,"``Nothing is certain concerning his ei40:return to Cuba,'' ei6:said a government communique, ei7:read Wednesday night at a pro-Elian ei41:rally ei8:attended by President Fidel Castro. Cuban exiles in Miami will now ``ei58:proceed with all their resources to ei57:impede or ei9:delay'' the decision by the Immigration and Naturalization Service.
The government ei10:exhorted citizens to ei11:keep up mass ei44:protests ei12:pressing for Elian's ei45:return until the boy ei13:comes home. ``We cannot ei14:stop ei15:mobilizing! The struggle must not ei16:stop for one minute!'' ei17:said the message, ei18:read during the ei48:rally of several thousand Cuban scientists by Hassan Perez, president of the government's University Students Federation."
APW20000106.0064,proceed,comes,ei58,ei13,BEFORE,BEFORE,ei13-ei58,"``Nothing is certain concerning his ei40:return to Cuba,'' ei6:said a government communique, ei7:read Wednesday night at a pro-Elian ei41:rally ei8:attended by President Fidel Castro. Cuban exiles in Miami will now ``ei58:proceed with all their resources to ei57:impede or ei9:delay'' the decision by the Immigration and Naturalization Service.
The government ei10:exhorted citizens to ei11:keep up mass ei44:protests ei12:pressing for Elian's ei45:return until the boy ei13:comes home. ``We cannot ei14:stop ei15:mobilizing! The struggle must not ei16:stop for one minute!'' ei17:said the message, ei18:read during the ei48:rally of several thousand Cuban scientists by Hassan Perez, president of the government's University Students Federation."
APW20000106.0064,exhorted,pressing,ei10,ei12,BEFORE,AFTER,ei10-ei12,"The government ei10:exhorted citizens to ei11:keep up mass ei44:protests ei12:pressing for Elian's ei45:return until the boy ei13:comes home. ``We cannot ei14:stop ei15:mobilizing! The struggle must not ei16:stop for one minute!'' ei17:said the message, ei18:read during the ei48:rally of several thousand Cuban scientists by Hassan Perez, president of the government's University Students Federation."
APW20000106.0064,exhorted,comes,ei10,ei13,BEFORE,BEFORE,ei10-ei13,"The government ei10:exhorted citizens to ei11:keep up mass ei44:protests ei12:pressing for Elian's ei45:return until the boy ei13:comes home. ``We cannot ei14:stop ei15:mobilizing! The struggle must not ei16:stop for one minute!'' ei17:said the message, ei18:read during the ei48:rally of several thousand Cuban scientists by Hassan Perez, president of the government's University Students Federation."
APW20000106.0064,pressing,comes,ei12,ei13,BEFORE,BEFORE,ei12-ei13,"The government ei10:exhorted citizens to ei11:keep up mass ei44:protests ei12:pressing for Elian's ei45:return until the boy ei13:comes home. ``We cannot ei14:stop ei15:mobilizing! The struggle must not ei16:stop for one minute!'' ei17:said the message, ei18:read during the ei48:rally of several thousand Cuban scientists by Hassan Perez, president of the government's University Students Federation."
APW20000106.0064,exhorted,mobilizing,ei10,ei15,BEFORE,AFTER,ei10-ei15,"The government ei10:exhorted citizens to ei11:keep up mass ei44:protests ei12:pressing for Elian's ei45:return until the boy ei13:comes home. ``We cannot ei14:stop ei15:mobilizing! The struggle must not ei16:stop for one minute!'' ei17:said the message, ei18:read during the ei48:rally of several thousand Cuban scientists by Hassan Perez, president of the government's University Students Federation."
APW20000106.0064,pressing,mobilizing,ei12,ei15,BEFORE,BEFORE,ei12-ei15,"The government ei10:exhorted citizens to ei11:keep up mass ei44:protests ei12:pressing for Elian's ei45:return until the boy ei13:comes home. ``We cannot ei14:stop ei15:mobilizing! The struggle must not ei16:stop for one minute!'' ei17:said the message, ei18:read during the ei48:rally of several thousand Cuban scientists by Hassan Perez, president of the government's University Students Federation."
APW20000106.0064,comes,mobilizing,ei13,ei15,BEFORE,AFTER,ei13-ei15,"The government ei10:exhorted citizens to ei11:keep up mass ei44:protests ei12:pressing for Elian's ei45:return until the boy ei13:comes home. ``We cannot ei14:stop ei15:mobilizing! The struggle must not ei16:stop for one minute!'' ei17:said the message, ei18:read during the ei48:rally of several thousand Cuban scientists by Hassan Perez, president of the government's University Students Federation."
APW20000106.0064,mobilizing,said,ei15,ei17,BEFORE,BEFORE,ei15-ei17,"The government ei10:exhorted citizens to ei11:keep up mass ei44:protests ei12:pressing for Elian's ei45:return until the boy ei13:comes home. ``We cannot ei14:stop ei15:mobilizing! The struggle must not ei16:stop for one minute!'' ei17:said the message, ei18:read during the ei48:rally of several thousand Cuban scientists by Hassan Perez, president of the government's University Students Federation."
APW20000106.0064,mobilizing,read,ei15,ei18,BEFORE,BEFORE,ei15-ei18,"The government ei10:exhorted citizens to ei11:keep up mass ei44:protests ei12:pressing for Elian's ei45:return until the boy ei13:comes home. ``We cannot ei14:stop ei15:mobilizing! The struggle must not ei16:stop for one minute!'' ei17:said the message, ei18:read during the ei48:rally of several thousand Cuban scientists by Hassan Perez, president of the government's University Students Federation."
APW20000106.0064,said,read,ei17,ei18,BEFORE,AFTER,ei17-ei18,"The government ei10:exhorted citizens to ei11:keep up mass ei44:protests ei12:pressing for Elian's ei45:return until the boy ei13:comes home. ``We cannot ei14:stop ei15:mobilizing! The struggle must not ei16:stop for one minute!'' ei17:said the message, ei18:read during the ei48:rally of several thousand Cuban scientists by Hassan Perez, president of the government's University Students Federation."
APW20000106.0064,said,appealed,ei17,ei19,VAGUE,VAGUE,ei17-ei19,"The government ei10:exhorted citizens to ei11:keep up mass ei44:protests ei12:pressing for Elian's ei45:return until the boy ei13:comes home. ``We cannot ei14:stop ei15:mobilizing! The struggle must not ei16:stop for one minute!'' ei17:said the message, ei18:read during the ei48:rally of several thousand Cuban scientists by Hassan Perez, president of the government's University Students Federation.
Cuba ei19:appealed to world opinion, and American opinion in particular, to ei20:help ei21:prevent its enemies in Miami from ei22:trying to ei23:block the child's ei49:return."
APW20000106.0064,read,appealed,ei18,ei19,VAGUE,VAGUE,ei18-ei19,"The government ei10:exhorted citizens to ei11:keep up mass ei44:protests ei12:pressing for Elian's ei45:return until the boy ei13:comes home. ``We cannot ei14:stop ei15:mobilizing! The struggle must not ei16:stop for one minute!'' ei17:said the message, ei18:read during the ei48:rally of several thousand Cuban scientists by Hassan Perez, president of the government's University Students Federation.
Cuba ei19:appealed to world opinion, and American opinion in particular, to ei20:help ei21:prevent its enemies in Miami from ei22:trying to ei23:block the child's ei49:return."
APW20000106.0064,died,trying,ei59,ei25,BEFORE,AFTER,ei25-ei59,"His mother ei59:died ei25:trying to ei26:get Elian and herself to the United States. The boy's father, Juan Miguel Gonzalez, lives in Cuba and ei27:wants him back."
APW20000106.0064,died,get,ei59,ei26,BEFORE,AFTER,ei26-ei59,"His mother ei59:died ei25:trying to ei26:get Elian and herself to the United States. The boy's father, Juan Miguel Gonzalez, lives in Cuba and ei27:wants him back."
APW20000106.0064,trying,get,ei25,ei26,VAGUE,VAGUE,ei25-ei26,"His mother ei59:died ei25:trying to ei26:get Elian and herself to the United States. The boy's father, Juan Miguel Gonzalez, lives in Cuba and ei27:wants him back."
APW20000106.0064,died,wants,ei59,ei27,BEFORE,BEFORE,ei27-ei59,"His mother ei59:died ei25:trying to ei26:get Elian and herself to the United States. The boy's father, Juan Miguel Gonzalez, lives in Cuba and ei27:wants him back."
APW20000106.0064,trying,wants,ei25,ei27,BEFORE,BEFORE,ei25-ei27,"His mother ei59:died ei25:trying to ei26:get Elian and herself to the United States. The boy's father, Juan Miguel Gonzalez, lives in Cuba and ei27:wants him back."
APW20000106.0064,get,wants,ei26,ei27,BEFORE,BEFORE,ei26-ei27,"His mother ei59:died ei25:trying to ei26:get Elian and herself to the United States. The boy's father, Juan Miguel Gonzalez, lives in Cuba and ei27:wants him back."
APW20000106.0064,wants,fought,ei27,ei28,BEFORE,AFTER,ei27-ei28,"His mother ei59:died ei25:trying to ei26:get Elian and herself to the United States. The boy's father, Juan Miguel Gonzalez, lives in Cuba and ei27:wants him back.
But Elian's relatives in Miami have ei28:fought to ei29:keep the boy permanently, ei30:saying they could ei31:provide him with a better life than he would have on the communist island. They ei32:said they would ei33:appeal the ei55:decision, ei34:announced Wednesday by INS Commissioner Doris Meissner, that Elian must be ei35:returned to his father by Jan. 14."
APW20000106.0064,wants,saying,ei27,ei30,BEFORE,BEFORE,ei27-ei30,"His mother ei59:died ei25:trying to ei26:get Elian and herself to the United States. The boy's father, Juan Miguel Gonzalez, lives in Cuba and ei27:wants him back.
But Elian's relatives in Miami have ei28:fought to ei29:keep the boy permanently, ei30:saying they could ei31:provide him with a better life than he would have on the communist island. They ei32:said they would ei33:appeal the ei55:decision, ei34:announced Wednesday by INS Commissioner Doris Meissner, that Elian must be ei35:returned to his father by Jan. 14."
APW20000106.0064,fought,saying,ei28,ei30,BEFORE,BEFORE,ei28-ei30,"But Elian's relatives in Miami have ei28:fought to ei29:keep the boy permanently, ei30:saying they could ei31:provide him with a better life than he would have on the communist island. They ei32:said they would ei33:appeal the ei55:decision, ei34:announced Wednesday by INS Commissioner Doris Meissner, that Elian must be ei35:returned to his father by Jan. 14."
APW20000106.0064,fought,said,ei28,ei32,BEFORE,BEFORE,ei28-ei32,"But Elian's relatives in Miami have ei28:fought to ei29:keep the boy permanently, ei30:saying they could ei31:provide him with a better life than he would have on the communist island. They ei32:said they would ei33:appeal the ei55:decision, ei34:announced Wednesday by INS Commissioner Doris Meissner, that Elian must be ei35:returned to his father by Jan. 14."
APW20000106.0064,fought,announced,ei28,ei34,BEFORE,BEFORE,ei28-ei34,"But Elian's relatives in Miami have ei28:fought to ei29:keep the boy permanently, ei30:saying they could ei31:provide him with a better life than he would have on the communist island. They ei32:said they would ei33:appeal the ei55:decision, ei34:announced Wednesday by INS Commissioner Doris Meissner, that Elian must be ei35:returned to his father by Jan. 14."
APW20000106.0064,saying,said,ei30,ei32,BEFORE,BEFORE,ei30-ei32,"But Elian's relatives in Miami have ei28:fought to ei29:keep the boy permanently, ei30:saying they could ei31:provide him with a better life than he would have on the communist island. They ei32:said they would ei33:appeal the ei55:decision, ei34:announced Wednesday by INS Commissioner Doris Meissner, that Elian must be ei35:returned to his father by Jan. 14."
APW20000106.0064,saying,announced,ei30,ei34,BEFORE,BEFORE,ei30-ei34,"But Elian's relatives in Miami have ei28:fought to ei29:keep the boy permanently, ei30:saying they could ei31:provide him with a better life than he would have on the communist island. They ei32:said they would ei33:appeal the ei55:decision, ei34:announced Wednesday by INS Commissioner Doris Meissner, that Elian must be ei35:returned to his father by Jan. 14."
APW20000106.0064,said,announced,ei32,ei34,BEFORE,AFTER,ei32-ei34,"But Elian's relatives in Miami have ei28:fought to ei29:keep the boy permanently, ei30:saying they could ei31:provide him with a better life than he would have on the communist island. They ei32:said they would ei33:appeal the ei55:decision, ei34:announced Wednesday by INS Commissioner Doris Meissner, that Elian must be ei35:returned to his father by Jan. 14."
XIE19980814.0294,condemned,vowed,ei1,ei55,BEFORE,BEFORE,ei1-ei55,President Bill Clinton Thursday ei1:condemned terrorist bomb ei34:attacks at U.S. embassies in Kenya and Tanzania and ei55:vowed to ei2:find the bombers and ei3:bring them to justice.
XIE19980814.0294,condemned,see,ei1,ei6,BEFORE,BEFORE,ei1-ei6,"President Bill Clinton Thursday ei1:condemned terrorist bomb ei34:attacks at U.S. embassies in Kenya and Tanzania and ei55:vowed to ei2:find the bombers and ei3:bring them to justice.
""No matter what it takes, we must ei5:find those responsible for these evil ei35:acts and ei6:see that justice is done,"" Clinton ei7:said at the ei36:ceremony marking the ei37:return of remains of Americans who were ei9:killed in the Kenya embassy ei38:bombing."
XIE19980814.0294,condemned,said,ei1,ei7,BEFORE,BEFORE,ei1-ei7,"President Bill Clinton Thursday ei1:condemned terrorist bomb ei34:attacks at U.S. embassies in Kenya and Tanzania and ei55:vowed to ei2:find the bombers and ei3:bring them to justice.
""No matter what it takes, we must ei5:find those responsible for these evil ei35:acts and ei6:see that justice is done,"" Clinton ei7:said at the ei36:ceremony marking the ei37:return of remains of Americans who were ei9:killed in the Kenya embassy ei38:bombing."
XIE19980814.0294,condemned,killed,ei1,ei9,BEFORE,AFTER,ei1-ei9,"President Bill Clinton Thursday ei1:condemned terrorist bomb ei34:attacks at U.S. embassies in Kenya and Tanzania and ei55:vowed to ei2:find the bombers and ei3:bring them to justice.
""No matter what it takes, we must ei5:find those responsible for these evil ei35:acts and ei6:see that justice is done,"" Clinton ei7:said at the ei36:ceremony marking the ei37:return of remains of Americans who were ei9:killed in the Kenya embassy ei38:bombing."
XIE19980814.0294,vowed,see,ei55,ei6,EQUAL,EQUAL,ei55-ei6,"President Bill Clinton Thursday ei1:condemned terrorist bomb ei34:attacks at U.S. embassies in Kenya and Tanzania and ei55:vowed to ei2:find the bombers and ei3:bring them to justice.
""No matter what it takes, we must ei5:find those responsible for these evil ei35:acts and ei6:see that justice is done,"" Clinton ei7:said at the ei36:ceremony marking the ei37:return of remains of Americans who were ei9:killed in the Kenya embassy ei38:bombing."
XIE19980814.0294,vowed,said,ei55,ei7,BEFORE,BEFORE,ei55-ei7,"President Bill Clinton Thursday ei1:condemned terrorist bomb ei34:attacks at U.S. embassies in Kenya and Tanzania and ei55:vowed to ei2:find the bombers and ei3:bring them to justice.
""No matter what it takes, we must ei5:find those responsible for these evil ei35:acts and ei6:see that justice is done,"" Clinton ei7:said at the ei36:ceremony marking the ei37:return of remains of Americans who were ei9:killed in the Kenya embassy ei38:bombing."
XIE19980814.0294,vowed,killed,ei55,ei9,BEFORE,AFTER,ei55-ei9,"President Bill Clinton Thursday ei1:condemned terrorist bomb ei34:attacks at U.S. embassies in Kenya and Tanzania and ei55:vowed to ei2:find the bombers and ei3:bring them to justice.
""No matter what it takes, we must ei5:find those responsible for these evil ei35:acts and ei6:see that justice is done,"" Clinton ei7:said at the ei36:ceremony marking the ei37:return of remains of Americans who were ei9:killed in the Kenya embassy ei38:bombing."
XIE19980814.0294,see,said,ei6,ei7,BEFORE,BEFORE,ei6-ei7,"""No matter what it takes, we must ei5:find those responsible for these evil ei35:acts and ei6:see that justice is done,"" Clinton ei7:said at the ei36:ceremony marking the ei37:return of remains of Americans who were ei9:killed in the Kenya embassy ei38:bombing."
XIE19980814.0294,see,killed,ei6,ei9,BEFORE,AFTER,ei6-ei9,"""No matter what it takes, we must ei5:find those responsible for these evil ei35:acts and ei6:see that justice is done,"" Clinton ei7:said at the ei36:ceremony marking the ei37:return of remains of Americans who were ei9:killed in the Kenya embassy ei38:bombing."
XIE19980814.0294,said,killed,ei7,ei9,BEFORE,AFTER,ei7-ei9,"""No matter what it takes, we must ei5:find those responsible for these evil ei35:acts and ei6:see that justice is done,"" Clinton ei7:said at the ei36:ceremony marking the ei37:return of remains of Americans who were ei9:killed in the Kenya embassy ei38:bombing."
XIE19980814.0294,see,held,ei6,ei10,BEFORE,AFTER,ei10-ei6,"""No matter what it takes, we must ei5:find those responsible for these evil ei35:acts and ei6:see that justice is done,"" Clinton ei7:said at the ei36:ceremony marking the ei37:return of remains of Americans who were ei9:killed in the Kenya embassy ei38:bombing.
The ei39:ceremony was ei10:held at Andrews Air Force Base, near Washington, where 10 of 12 American victims of the Kenya embassy ei40:bombing were ei11:brought back by Secretary of State Madeleine Albright."
XIE19980814.0294,see,brought,ei6,ei11,BEFORE,AFTER,ei11-ei6,"""No matter what it takes, we must ei5:find those responsible for these evil ei35:acts and ei6:see that justice is done,"" Clinton ei7:said at the ei36:ceremony marking the ei37:return of remains of Americans who were ei9:killed in the Kenya embassy ei38:bombing.
The ei39:ceremony was ei10:held at Andrews Air Force Base, near Washington, where 10 of 12 American victims of the Kenya embassy ei40:bombing were ei11:brought back by Secretary of State Madeleine Albright."
XIE19980814.0294,said,held,ei7,ei10,BEFORE,AFTER,ei10-ei7,"""No matter what it takes, we must ei5:find those responsible for these evil ei35:acts and ei6:see that justice is done,"" Clinton ei7:said at the ei36:ceremony marking the ei37:return of remains of Americans who were ei9:killed in the Kenya embassy ei38:bombing.
The ei39:ceremony was ei10:held at Andrews Air Force Base, near Washington, where 10 of 12 American victims of the Kenya embassy ei40:bombing were ei11:brought back by Secretary of State Madeleine Albright."
XIE19980814.0294,said,brought,ei7,ei11,BEFORE,AFTER,ei11-ei7,"""No matter what it takes, we must ei5:find those responsible for these evil ei35:acts and ei6:see that justice is done,"" Clinton ei7:said at the ei36:ceremony marking the ei37:return of remains of Americans who were ei9:killed in the Kenya embassy ei38:bombing.
The ei39:ceremony was ei10:held at Andrews Air Force Base, near Washington, where 10 of 12 American victims of the Kenya embassy ei40:bombing were ei11:brought back by Secretary of State Madeleine Albright."
XIE19980814.0294,killed,held,ei9,ei10,BEFORE,BEFORE,ei10-ei9,"""No matter what it takes, we must ei5:find those responsible for these evil ei35:acts and ei6:see that justice is done,"" Clinton ei7:said at the ei36:ceremony marking the ei37:return of remains of Americans who were ei9:killed in the Kenya embassy ei38:bombing.
The ei39:ceremony was ei10:held at Andrews Air Force Base, near Washington, where 10 of 12 American victims of the Kenya embassy ei40:bombing were ei11:brought back by Secretary of State Madeleine Albright."
XIE19980814.0294,killed,brought,ei9,ei11,BEFORE,BEFORE,ei11-ei9,"""No matter what it takes, we must ei5:find those responsible for these evil ei35:acts and ei6:see that justice is done,"" Clinton ei7:said at the ei36:ceremony marking the ei37:return of remains of Americans who were ei9:killed in the Kenya embassy ei38:bombing.
The ei39:ceremony was ei10:held at Andrews Air Force Base, near Washington, where 10 of 12 American victims of the Kenya embassy ei40:bombing were ei11:brought back by Secretary of State Madeleine Albright."
XIE19980814.0294,held,brought,ei10,ei11,EQUAL,EQUAL,ei10-ei11,"The ei39:ceremony was ei10:held at Andrews Air Force Base, near Washington, where 10 of 12 American victims of the Kenya embassy ei40:bombing were ei11:brought back by Secretary of State Madeleine Albright."
XIE19980814.0294,held,said,ei10,ei12,BEFORE,BEFORE,ei10-ei12,"The ei39:ceremony was ei10:held at Andrews Air Force Base, near Washington, where 10 of 12 American victims of the Kenya embassy ei40:bombing were ei11:brought back by Secretary of State Madeleine Albright.
Clinton ei12:said the United States will not ei13:retreat from the world because of terrorist ei41:attacks."
XIE19980814.0294,brought,said,ei11,ei12,BEFORE,BEFORE,ei11-ei12,"The ei39:ceremony was ei10:held at Andrews Air Force Base, near Washington, where 10 of 12 American victims of the Kenya embassy ei40:bombing were ei11:brought back by Secretary of State Madeleine Albright.
Clinton ei12:said the United States will not ei13:retreat from the world because of terrorist ei41:attacks."
XIE19980814.0294,said,echoing,ei12,ei14,BEFORE,BEFORE,ei12-ei14,"Clinton ei12:said the United States will not ei13:retreat from the world because of terrorist ei41:attacks.
Albright, ei14:echoing the president, ei15:said the United States would ""ei16:continue to be present around the world, wherever we have interests to ei17:defend."""
XIE19980814.0294,said,said,ei12,ei15,BEFORE,BEFORE,ei12-ei15,"Clinton ei12:said the United States will not ei13:retreat from the world because of terrorist ei41:attacks.
Albright, ei14:echoing the president, ei15:said the United States would ""ei16:continue to be present around the world, wherever we have interests to ei17:defend."""
XIE19980814.0294,echoing,said,ei14,ei15,BEFORE,BEFORE,ei14-ei15,"Albright, ei14:echoing the president, ei15:said the United States would ""ei16:continue to be present around the world, wherever we have interests to ei17:defend."""
XIE19980814.0294,echoing,do,ei14,ei18,BEFORE,BEFORE,ei14-ei18,"Albright, ei14:echoing the president, ei15:said the United States would ""ei16:continue to be present around the world, wherever we have interests to ei17:defend.""
""We will ei18:do all we can to ei19:protect our diplomatic and military peoples around the world,"" she ei20:said."
XIE19980814.0294,echoing,said,ei14,ei20,BEFORE,BEFORE,ei14-ei20,"Albright, ei14:echoing the president, ei15:said the United States would ""ei16:continue to be present around the world, wherever we have interests to ei17:defend.""
""We will ei18:do all we can to ei19:protect our diplomatic and military peoples around the world,"" she ei20:said."
XIE19980814.0294,said,do,ei15,ei18,BEFORE,BEFORE,ei15-ei18,"Albright, ei14:echoing the president, ei15:said the United States would ""ei16:continue to be present around the world, wherever we have interests to ei17:defend.""
""We will ei18:do all we can to ei19:protect our diplomatic and military peoples around the world,"" she ei20:said."
XIE19980814.0294,said,said,ei15,ei20,VAGUE,VAGUE,ei15-ei20,"Albright, ei14:echoing the president, ei15:said the United States would ""ei16:continue to be present around the world, wherever we have interests to ei17:defend.""
""We will ei18:do all we can to ei19:protect our diplomatic and military peoples around the world,"" she ei20:said."
XIE19980814.0294,do,said,ei18,ei20,BEFORE,AFTER,ei18-ei20,"""We will ei18:do all we can to ei19:protect our diplomatic and military peoples around the world,"" she ei20:said."
XIE19980814.0294,do,met,ei18,ei21,BEFORE,AFTER,ei18-ei21,"""We will ei18:do all we can to ei19:protect our diplomatic and military peoples around the world,"" she ei20:said.
Clinton ei21:met with his top aides Wednesday in the White House to ei22:assess the situation following the twin ei44:bombings at U.S. embassies in Kenya and Tanzania, which have ei24:killed more than 250 people and ei54:injured over 5,000, most of them Kenyans and Tanzanians. Twelve Americans were ei25:killed in the Kenya embassy ei45:bombing."
XIE19980814.0294,do,killed,ei18,ei24,BEFORE,AFTER,ei18-ei24,"""We will ei18:do all we can to ei19:protect our diplomatic and military peoples around the world,"" she ei20:said.
Clinton ei21:met with his top aides Wednesday in the White House to ei22:assess the situation following the twin ei44:bombings at U.S. embassies in Kenya and Tanzania, which have ei24:killed more than 250 people and ei54:injured over 5,000, most of them Kenyans and Tanzanians. Twelve Americans were ei25:killed in the Kenya embassy ei45:bombing."
XIE19980814.0294,do,injured,ei18,ei54,BEFORE,AFTER,ei18-ei54,"""We will ei18:do all we can to ei19:protect our diplomatic and military peoples around the world,"" she ei20:said.
Clinton ei21:met with his top aides Wednesday in the White House to ei22:assess the situation following the twin ei44:bombings at U.S. embassies in Kenya and Tanzania, which have ei24:killed more than 250 people and ei54:injured over 5,000, most of them Kenyans and Tanzanians. Twelve Americans were ei25:killed in the Kenya embassy ei45:bombing."
XIE19980814.0294,said,met,ei20,ei21,BEFORE,AFTER,ei20-ei21,"""We will ei18:do all we can to ei19:protect our diplomatic and military peoples around the world,"" she ei20:said.
Clinton ei21:met with his top aides Wednesday in the White House to ei22:assess the situation following the twin ei44:bombings at U.S. embassies in Kenya and Tanzania, which have ei24:killed more than 250 people and ei54:injured over 5,000, most of them Kenyans and Tanzanians. Twelve Americans were ei25:killed in the Kenya embassy ei45:bombing."
XIE19980814.0294,said,killed,ei20,ei24,BEFORE,AFTER,ei20-ei24,"""We will ei18:do all we can to ei19:protect our diplomatic and military peoples around the world,"" she ei20:said.
Clinton ei21:met with his top aides Wednesday in the White House to ei22:assess the situation following the twin ei44:bombings at U.S. embassies in Kenya and Tanzania, which have ei24:killed more than 250 people and ei54:injured over 5,000, most of them Kenyans and Tanzanians. Twelve Americans were ei25:killed in the Kenya embassy ei45:bombing."
