docid,verb1,verb2,eiid1,eiid2,relation,label,unique_id,text
bbc_20130322_1600,trapped,affected,ei7,ei10,VAGUE,VAGUE,ei10-ei7,"Rescuers searching for a woman trapped in a landslide at her home in Looe, Cornwall, said they had found a body.
Over 200,000 Belfast customers were affected by a blackout but power is starting to be restored ."
bbc_20130322_1600,trapped,starting,ei7,ei11,BEFORE,BEFORE,ei11-ei7,"Rescuers searching for a woman trapped in a landslide at her home in Looe, Cornwall, said they had found a body.
Over 200,000 Belfast customers were affected by a blackout but power is starting to be restored ."
bbc_20130322_1600,trapped,restored,ei7,ei12,BEFORE,BEFORE,ei12-ei7,"Rescuers searching for a woman trapped in a landslide at her home in Looe, Cornwall, said they had found a body.
Over 200,000 Belfast customers were affected by a blackout but power is starting to be restored ."
bbc_20130322_1600,said,affected,ei8,ei10,BEFORE,AFTER,ei10-ei8,"Rescuers searching for a woman trapped in a landslide at her home in Looe, Cornwall, said they had found a body.
Over 200,000 Belfast customers were affected by a blackout but power is starting to be restored ."
bbc_20130322_1600,said,starting,ei8,ei11,VAGUE,VAGUE,ei11-ei8,"Rescuers searching for a woman trapped in a landslide at her home in Looe, Cornwall, said they had found a body.
Over 200,000 Belfast customers were affected by a blackout but power is starting to be restored ."
bbc_20130322_1600,said,restored,ei8,ei12,BEFORE,BEFORE,ei12-ei8,"Rescuers searching for a woman trapped in a landslide at her home in Looe, Cornwall, said they had found a body.
Over 200,000 Belfast customers were affected by a blackout but power is starting to be restored ."
bbc_20130322_1600,found,affected,ei9,ei10,BEFORE,AFTER,ei10-ei9,"Rescuers searching for a woman trapped in a landslide at her home in Looe, Cornwall, said they had found a body.
Over 200,000 Belfast customers were affected by a blackout but power is starting to be restored ."
bbc_20130322_1600,found,starting,ei9,ei11,BEFORE,BEFORE,ei11-ei9,"Rescuers searching for a woman trapped in a landslide at her home in Looe, Cornwall, said they had found a body.
Over 200,000 Belfast customers were affected by a blackout but power is starting to be restored ."
bbc_20130322_1600,found,restored,ei9,ei12,BEFORE,BEFORE,ei12-ei9,"Rescuers searching for a woman trapped in a landslide at her home in Looe, Cornwall, said they had found a body.
Over 200,000 Belfast customers were affected by a blackout but power is starting to be restored ."
bbc_20130322_1600,affected,starting,ei10,ei11,BEFORE,BEFORE,ei10-ei11,"Over 200,000 Belfast customers were affected by a blackout but power is starting to be restored ."
bbc_20130322_1600,affected,restored,ei10,ei12,BEFORE,BEFORE,ei10-ei12,"Over 200,000 Belfast customers were affected by a blackout but power is starting to be restored ."
bbc_20130322_1600,starting,restored,ei11,ei12,BEFORE,BEFORE,ei11-ei12,"Over 200,000 Belfast customers were affected by a blackout but power is starting to be restored ."
bbc_20130322_1600,affected,postponed,ei10,ei13,BEFORE,BEFORE,ei10-ei13,"Over 200,000 Belfast customers were affected by a blackout but power is starting to be restored .
Northern Ireland's World Cup qualifier with Russia has been postponed until 15:00 GMT Saturday due to heavy snow."
bbc_20130322_1600,starting,postponed,ei11,ei13,VAGUE,VAGUE,ei11-ei13,"Over 200,000 Belfast customers were affected by a blackout but power is starting to be restored .
Northern Ireland's World Cup qualifier with Russia has been postponed until 15:00 GMT Saturday due to heavy snow."
bbc_20130322_1600,restored,postponed,ei12,ei13,BEFORE,AFTER,ei12-ei13,"Over 200,000 Belfast customers were affected by a blackout but power is starting to be restored .
Northern Ireland's World Cup qualifier with Russia has been postponed until 15:00 GMT Saturday due to heavy snow."
bbc_20130322_1600,postponed,covering,ei13,ei30,VAGUE,VAGUE,ei13-ei30,"Northern Ireland's World Cup qualifier with Russia has been postponed until 15:00 GMT Saturday due to heavy snow.
There are 12 flood warnings in the South West, with Met Office warnings for snow covering much of the UK."
bbc_20130322_1600,covering,comes,ei30,ei14,BEFORE,BEFORE,ei14-ei30,"There are 12 flood warnings in the South West, with Met Office warnings for snow covering much of the UK.
This comes just over a week before the start of British Summer Time ."
bbc_20130322_1600,comes,said,ei14,ei16,VAGUE,VAGUE,ei14-ei16,"This comes just over a week before the start of British Summer Time .
BBC forecasters said the snow would cause travel disruption across northern parts of the UK on Friday, with some 20cm-40cm (8in-16in) falling in places. Atrocious conditions could be expected on high ground, they said ."
bbc_20130322_1600,comes,falling,ei14,ei20,BEFORE,BEFORE,ei14-ei20,"This comes just over a week before the start of British Summer Time .
BBC forecasters said the snow would cause travel disruption across northern parts of the UK on Friday, with some 20cm-40cm (8in-16in) falling in places. Atrocious conditions could be expected on high ground, they said ."
bbc_20130322_1600,said,falling,ei16,ei20,BEFORE,BEFORE,ei16-ei20,"BBC forecasters said the snow would cause travel disruption across northern parts of the UK on Friday, with some 20cm-40cm (8in-16in) falling in places. Atrocious conditions could be expected on high ground, they said ."
bbc_20130322_1600,said,expected,ei16,ei21,BEFORE,BEFORE,ei16-ei21,"BBC forecasters said the snow would cause travel disruption across northern parts of the UK on Friday, with some 20cm-40cm (8in-16in) falling in places. Atrocious conditions could be expected on high ground, they said ."
bbc_20130322_1600,said,said,ei16,ei22,BEFORE,BEFORE,ei16-ei22,"BBC forecasters said the snow would cause travel disruption across northern parts of the UK on Friday, with some 20cm-40cm (8in-16in) falling in places. Atrocious conditions could be expected on high ground, they said ."
bbc_20130322_1600,falling,expected,ei20,ei21,VAGUE,VAGUE,ei20-ei21,"BBC forecasters said the snow would cause travel disruption across northern parts of the UK on Friday, with some 20cm-40cm (8in-16in) falling in places. Atrocious conditions could be expected on high ground, they said ."
bbc_20130322_1600,falling,said,ei20,ei22,VAGUE,VAGUE,ei20-ei22,"BBC forecasters said the snow would cause travel disruption across northern parts of the UK on Friday, with some 20cm-40cm (8in-16in) falling in places. Atrocious conditions could be expected on high ground, they said ."
bbc_20130322_1600,expected,said,ei21,ei22,BEFORE,BEFORE,ei21-ei22,"BBC forecasters said the snow would cause travel disruption across northern parts of the UK on Friday, with some 20cm-40cm (8in-16in) falling in places. Atrocious conditions could be expected on high ground, they said ."
bbc_20130322_1600,expected,added,ei21,ei25,BEFORE,BEFORE,ei21-ei25,"BBC forecasters said the snow would cause travel disruption across northern parts of the UK on Friday, with some 20cm-40cm (8in-16in) falling in places. Atrocious conditions could be expected on high ground, they said .
Roads in northern parts of Wales, the Midlands into the Pennines, southern Scotland and Northern Ireland would be the worst affected , while gale force winds would blow snow and drifts across trans-Pennine routes, they added ."
bbc_20130322_1600,said,added,ei22,ei25,BEFORE,BEFORE,ei22-ei25,"BBC forecasters said the snow would cause travel disruption across northern parts of the UK on Friday, with some 20cm-40cm (8in-16in) falling in places. Atrocious conditions could be expected on high ground, they said .
Roads in northern parts of Wales, the Midlands into the Pennines, southern Scotland and Northern Ireland would be the worst affected , while gale force winds would blow snow and drifts across trans-Pennine routes, they added ."
nyt_20130321_sarcozy,informed,abused,ei1,ei3,BEFORE,AFTER,ei1-ei3,"Former President Nicolas Sarkozy was informed Thursday that he would face a formal investigation into whether he abused the frailty of Liliane Bettencourt, 90, the heiress to the L'Oreal fortune and France's richest woman, to get funds for his 2007 presidential campaign . Mr. Sarkozy has denied accepting illegal campaign funds from Ms. Bettencourt, either personally or through his party treasurer at the time, Eric Woerth, as alleged by her former butler. Mr. Sarkozy's lawyer, Thierry Herzog, called the judge's decision , which indicates that the judge believes that Mr. Sarkozy probably committed a crime , ""incoherent"" and ""unjust."" The lawyer said he would appeal . The ruling does not necessarily mean that Mr. Sarkozy, who lost his re-election bid last May and with it his presidential immunity from prosecution, will stand trial ."
nyt_20130321_sarcozy,informed,denied,ei1,ei5,BEFORE,AFTER,ei1-ei5,"Former President Nicolas Sarkozy was informed Thursday that he would face a formal investigation into whether he abused the frailty of Liliane Bettencourt, 90, the heiress to the L'Oreal fortune and France's richest woman, to get funds for his 2007 presidential campaign . Mr. Sarkozy has denied accepting illegal campaign funds from Ms. Bettencourt, either personally or through his party treasurer at the time, Eric Woerth, as alleged by her former butler. Mr. Sarkozy's lawyer, Thierry Herzog, called the judge's decision , which indicates that the judge believes that Mr. Sarkozy probably committed a crime , ""incoherent"" and ""unjust."" The lawyer said he would appeal . The ruling does not necessarily mean that Mr. Sarkozy, who lost his re-election bid last May and with it his presidential immunity from prosecution, will stand trial ."
nyt_20130321_sarcozy,informed,alleged,ei1,ei7,EQUAL,EQUAL,ei1-ei7,"Former President Nicolas Sarkozy was informed Thursday that he would face a formal investigation into whether he abused the frailty of Liliane Bettencourt, 90, the heiress to the L'Oreal fortune and France's richest woman, to get funds for his 2007 presidential campaign . Mr. Sarkozy has denied accepting illegal campaign funds from Ms. Bettencourt, either personally or through his party treasurer at the time, Eric Woerth, as alleged by her former butler. Mr. Sarkozy's lawyer, Thierry Herzog, called the judge's decision , which indicates that the judge believes that Mr. Sarkozy probably committed a crime , ""incoherent"" and ""unjust."" The lawyer said he would appeal . The ruling does not necessarily mean that Mr. Sarkozy, who lost his re-election bid last May and with it his presidential immunity from prosecution, will stand trial ."
nyt_20130321_sarcozy,abused,denied,ei3,ei5,BEFORE,BEFORE,ei3-ei5,"Former President Nicolas Sarkozy was informed Thursday that he would face a formal investigation into whether he abused the frailty of Liliane Bettencourt, 90, the heiress to the L'Oreal fortune and France's richest woman, to get funds for his 2007 presidential campaign . Mr. Sarkozy has denied accepting illegal campaign funds from Ms. Bettencourt, either personally or through his party treasurer at the time, Eric Woerth, as alleged by her former butler. Mr. Sarkozy's lawyer, Thierry Herzog, called the judge's decision , which indicates that the judge believes that Mr. Sarkozy probably committed a crime , ""incoherent"" and ""unjust."" The lawyer said he would appeal . The ruling does not necessarily mean that Mr. Sarkozy, who lost his re-election bid last May and with it his presidential immunity from prosecution, will stand trial ."
nyt_20130321_sarcozy,abused,alleged,ei3,ei7,BEFORE,BEFORE,ei3-ei7,"Former President Nicolas Sarkozy was informed Thursday that he would face a formal investigation into whether he abused the frailty of Liliane Bettencourt, 90, the heiress to the L'Oreal fortune and France's richest woman, to get funds for his 2007 presidential campaign . Mr. Sarkozy has denied accepting illegal campaign funds from Ms. Bettencourt, either personally or through his party treasurer at the time, Eric Woerth, as alleged by her former butler. Mr. Sarkozy's lawyer, Thierry Herzog, called the judge's decision , which indicates that the judge believes that Mr. Sarkozy probably committed a crime , ""incoherent"" and ""unjust."" The lawyer said he would appeal . The ruling does not necessarily mean that Mr. Sarkozy, who lost his re-election bid last May and with it his presidential immunity from prosecution, will stand trial ."
nyt_20130321_sarcozy,denied,alleged,ei5,ei7,BEFORE,BEFORE,ei5-ei7,"Former President Nicolas Sarkozy was informed Thursday that he would face a formal investigation into whether he abused the frailty of Liliane Bettencourt, 90, the heiress to the L'Oreal fortune and France's richest woman, to get funds for his 2007 presidential campaign . Mr. Sarkozy has denied accepting illegal campaign funds from Ms. Bettencourt, either personally or through his party treasurer at the time, Eric Woerth, as alleged by her former butler. Mr. Sarkozy's lawyer, Thierry Herzog, called the judge's decision , which indicates that the judge believes that Mr. Sarkozy probably committed a crime , ""incoherent"" and ""unjust."" The lawyer said he would appeal . The ruling does not necessarily mean that Mr. Sarkozy, who lost his re-election bid last May and with it his presidential immunity from prosecution, will stand trial ."
nyt_20130321_sarcozy,denied,called,ei5,ei8,BEFORE,BEFORE,ei5-ei8,"Former President Nicolas Sarkozy was informed Thursday that he would face a formal investigation into whether he abused the frailty of Liliane Bettencourt, 90, the heiress to the L'Oreal fortune and France's richest woman, to get funds for his 2007 presidential campaign . Mr. Sarkozy has denied accepting illegal campaign funds from Ms. Bettencourt, either personally or through his party treasurer at the time, Eric Woerth, as alleged by her former butler. Mr. Sarkozy's lawyer, Thierry Herzog, called the judge's decision , which indicates that the judge believes that Mr. Sarkozy probably committed a crime , ""incoherent"" and ""unjust."" The lawyer said he would appeal . The ruling does not necessarily mean that Mr. Sarkozy, who lost his re-election bid last May and with it his presidential immunity from prosecution, will stand trial ."
nyt_20130321_sarcozy,denied,indicates,ei5,ei10,BEFORE,BEFORE,ei10-ei5,"Former President Nicolas Sarkozy was informed Thursday that he would face a formal investigation into whether he abused the frailty of Liliane Bettencourt, 90, the heiress to the L'Oreal fortune and France's richest woman, to get funds for his 2007 presidential campaign . Mr. Sarkozy has denied accepting illegal campaign funds from Ms. Bettencourt, either personally or through his party treasurer at the time, Eric Woerth, as alleged by her former butler. Mr. Sarkozy's lawyer, Thierry Herzog, called the judge's decision , which indicates that the judge believes that Mr. Sarkozy probably committed a crime , ""incoherent"" and ""unjust."" The lawyer said he would appeal . The ruling does not necessarily mean that Mr. Sarkozy, who lost his re-election bid last May and with it his presidential immunity from prosecution, will stand trial ."
nyt_20130321_sarcozy,denied,believes,ei5,ei11,BEFORE,BEFORE,ei11-ei5,"Former President Nicolas Sarkozy was informed Thursday that he would face a formal investigation into whether he abused the frailty of Liliane Bettencourt, 90, the heiress to the L'Oreal fortune and France's richest woman, to get funds for his 2007 presidential campaign . Mr. Sarkozy has denied accepting illegal campaign funds from Ms. Bettencourt, either personally or through his party treasurer at the time, Eric Woerth, as alleged by her former butler. Mr. Sarkozy's lawyer, Thierry Herzog, called the judge's decision , which indicates that the judge believes that Mr. Sarkozy probably committed a crime , ""incoherent"" and ""unjust."" The lawyer said he would appeal . The ruling does not necessarily mean that Mr. Sarkozy, who lost his re-election bid last May and with it his presidential immunity from prosecution, will stand trial ."
nyt_20130321_sarcozy,alleged,called,ei7,ei8,BEFORE,BEFORE,ei7-ei8,"Former President Nicolas Sarkozy was informed Thursday that he would face a formal investigation into whether he abused the frailty of Liliane Bettencourt, 90, the heiress to the L'Oreal fortune and France's richest woman, to get funds for his 2007 presidential campaign . Mr. Sarkozy has denied accepting illegal campaign funds from Ms. Bettencourt, either personally or through his party treasurer at the time, Eric Woerth, as alleged by her former butler. Mr. Sarkozy's lawyer, Thierry Herzog, called the judge's decision , which indicates that the judge believes that Mr. Sarkozy probably committed a crime , ""incoherent"" and ""unjust."" The lawyer said he would appeal . The ruling does not necessarily mean that Mr. Sarkozy, who lost his re-election bid last May and with it his presidential immunity from prosecution, will stand trial ."
nyt_20130321_sarcozy,alleged,indicates,ei7,ei10,BEFORE,BEFORE,ei10-ei7,"Former President Nicolas Sarkozy was informed Thursday that he would face a formal investigation into whether he abused the frailty of Liliane Bettencourt, 90, the heiress to the L'Oreal fortune and France's richest woman, to get funds for his 2007 presidential campaign . Mr. Sarkozy has denied accepting illegal campaign funds from Ms. Bettencourt, either personally or through his party treasurer at the time, Eric Woerth, as alleged by her former butler. Mr. Sarkozy's lawyer, Thierry Herzog, called the judge's decision , which indicates that the judge believes that Mr. Sarkozy probably committed a crime , ""incoherent"" and ""unjust."" The lawyer said he would appeal . The ruling does not necessarily mean that Mr. Sarkozy, who lost his re-election bid last May and with it his presidential immunity from prosecution, will stand trial ."
nyt_20130321_sarcozy,alleged,believes,ei7,ei11,BEFORE,BEFORE,ei11-ei7,"Former President Nicolas Sarkozy was informed Thursday that he would face a formal investigation into whether he abused the frailty of Liliane Bettencourt, 90, the heiress to the L'Oreal fortune and France's richest woman, to get funds for his 2007 presidential campaign . Mr. Sarkozy has denied accepting illegal campaign funds from Ms. Bettencourt, either personally or through his party treasurer at the time, Eric Woerth, as alleged by her former butler. Mr. Sarkozy's lawyer, Thierry Herzog, called the judge's decision , which indicates that the judge believes that Mr. Sarkozy probably committed a crime , ""incoherent"" and ""unjust."" The lawyer said he would appeal . The ruling does not necessarily mean that Mr. Sarkozy, who lost his re-election bid last May and with it his presidential immunity from prosecution, will stand trial ."
nyt_20130321_sarcozy,called,indicates,ei8,ei10,BEFORE,AFTER,ei10-ei8,"Former President Nicolas Sarkozy was informed Thursday that he would face a formal investigation into whether he abused the frailty of Liliane Bettencourt, 90, the heiress to the L'Oreal fortune and France's richest woman, to get funds for his 2007 presidential campaign . Mr. Sarkozy has denied accepting illegal campaign funds from Ms. Bettencourt, either personally or through his party treasurer at the time, Eric Woerth, as alleged by her former butler. Mr. Sarkozy's lawyer, Thierry Herzog, called the judge's decision , which indicates that the judge believes that Mr. Sarkozy probably committed a crime , ""incoherent"" and ""unjust."" The lawyer said he would appeal . The ruling does not necessarily mean that Mr. Sarkozy, who lost his re-election bid last May and with it his presidential immunity from prosecution, will stand trial ."
nyt_20130321_sarcozy,called,believes,ei8,ei11,BEFORE,AFTER,ei11-ei8,"Former President Nicolas Sarkozy was informed Thursday that he would face a formal investigation into whether he abused the frailty of Liliane Bettencourt, 90, the heiress to the L'Oreal fortune and France's richest woman, to get funds for his 2007 presidential campaign . Mr. Sarkozy has denied accepting illegal campaign funds from Ms. Bettencourt, either personally or through his party treasurer at the time, Eric Woerth, as alleged by her former butler. Mr. Sarkozy's lawyer, Thierry Herzog, called the judge's decision , which indicates that the judge believes that Mr. Sarkozy probably committed a crime , ""incoherent"" and ""unjust."" The lawyer said he would appeal . The ruling does not necessarily mean that Mr. Sarkozy, who lost his re-election bid last May and with it his presidential immunity from prosecution, will stand trial ."
nyt_20130321_sarcozy,indicates,believes,ei10,ei11,BEFORE,AFTER,ei10-ei11,"Former President Nicolas Sarkozy was informed Thursday that he would face a formal investigation into whether he abused the frailty of Liliane Bettencourt, 90, the heiress to the L'Oreal fortune and France's richest woman, to get funds for his 2007 presidential campaign . Mr. Sarkozy has denied accepting illegal campaign funds from Ms. Bettencourt, either personally or through his party treasurer at the time, Eric Woerth, as alleged by her former butler. Mr. Sarkozy's lawyer, Thierry Herzog, called the judge's decision , which indicates that the judge believes that Mr. Sarkozy probably committed a crime , ""incoherent"" and ""unjust."" The lawyer said he would appeal . The ruling does not necessarily mean that Mr. Sarkozy, who lost his re-election bid last May and with it his presidential immunity from prosecution, will stand trial ."
nyt_20130321_sarcozy,called,said,ei8,ei13,BEFORE,BEFORE,ei13-ei8,"Former President Nicolas Sarkozy was informed Thursday that he would face a formal investigation into whether he abused the frailty of Liliane Bettencourt, 90, the heiress to the L'Oreal fortune and France's richest woman, to get funds for his 2007 presidential campaign . Mr. Sarkozy has denied accepting illegal campaign funds from Ms. Bettencourt, either personally or through his party treasurer at the time, Eric Woerth, as alleged by her former butler. Mr. Sarkozy's lawyer, Thierry Herzog, called the judge's decision , which indicates that the judge believes that Mr. Sarkozy probably committed a crime , ""incoherent"" and ""unjust."" The lawyer said he would appeal . The ruling does not necessarily mean that Mr. Sarkozy, who lost his re-election bid last May and with it his presidential immunity from prosecution, will stand trial ."
nyt_20130321_sarcozy,indicates,said,ei10,ei13,BEFORE,BEFORE,ei10-ei13,"Former President Nicolas Sarkozy was informed Thursday that he would face a formal investigation into whether he abused the frailty of Liliane Bettencourt, 90, the heiress to the L'Oreal fortune and France's richest woman, to get funds for his 2007 presidential campaign . Mr. Sarkozy has denied accepting illegal campaign funds from Ms. Bettencourt, either personally or through his party treasurer at the time, Eric Woerth, as alleged by her former butler. Mr. Sarkozy's lawyer, Thierry Herzog, called the judge's decision , which indicates that the judge believes that Mr. Sarkozy probably committed a crime , ""incoherent"" and ""unjust."" The lawyer said he would appeal . The ruling does not necessarily mean that Mr. Sarkozy, who lost his re-election bid last May and with it his presidential immunity from prosecution, will stand trial ."
nyt_20130321_sarcozy,believes,said,ei11,ei13,BEFORE,BEFORE,ei11-ei13,"Former President Nicolas Sarkozy was informed Thursday that he would face a formal investigation into whether he abused the frailty of Liliane Bettencourt, 90, the heiress to the L'Oreal fortune and France's richest woman, to get funds for his 2007 presidential campaign . Mr. Sarkozy has denied accepting illegal campaign funds from Ms. Bettencourt, either personally or through his party treasurer at the time, Eric Woerth, as alleged by her former butler. Mr. Sarkozy's lawyer, Thierry Herzog, called the judge's decision , which indicates that the judge believes that Mr. Sarkozy probably committed a crime , ""incoherent"" and ""unjust."" The lawyer said he would appeal . The ruling does not necessarily mean that Mr. Sarkozy, who lost his re-election bid last May and with it his presidential immunity from prosecution, will stand trial ."
nyt_20130321_sarcozy,said,lost,ei13,ei17,BEFORE,AFTER,ei13-ei17,"Former President Nicolas Sarkozy was informed Thursday that he would face a formal investigation into whether he abused the frailty of Liliane Bettencourt, 90, the heiress to the L'Oreal fortune and France's richest woman, to get funds for his 2007 presidential campaign . Mr. Sarkozy has denied accepting illegal campaign funds from Ms. Bettencourt, either personally or through his party treasurer at the time, Eric Woerth, as alleged by her former butler. Mr. Sarkozy's lawyer, Thierry Herzog, called the judge's decision , which indicates that the judge believes that Mr. Sarkozy probably committed a crime , ""incoherent"" and ""unjust."" The lawyer said he would appeal . The ruling does not necessarily mean that Mr. Sarkozy, who lost his re-election bid last May and with it his presidential immunity from prosecution, will stand trial ."
CNN_20130322_1003,accused,faking,ei1,ei2,BEFORE,AFTER,ei1-ei2,"A New York man who was accused of faking his death last summer pleaded guilty to a conspiracy charge Thursday, Nassau County District Attorney Kathleen Rice announced ."
CNN_20130322_1003,accused,pleaded,ei1,ei3,BEFORE,BEFORE,ei1-ei3,"A New York man who was accused of faking his death last summer pleaded guilty to a conspiracy charge Thursday, Nassau County District Attorney Kathleen Rice announced ."
CNN_20130322_1003,accused,announced,ei1,ei5,BEFORE,BEFORE,ei1-ei5,"A New York man who was accused of faking his death last summer pleaded guilty to a conspiracy charge Thursday, Nassau County District Attorney Kathleen Rice announced ."
CNN_20130322_1003,faking,pleaded,ei2,ei3,BEFORE,BEFORE,ei2-ei3,"A New York man who was accused of faking his death last summer pleaded guilty to a conspiracy charge Thursday, Nassau County District Attorney Kathleen Rice announced ."
CNN_20130322_1003,faking,announced,ei2,ei5,BEFORE,BEFORE,ei2-ei5,"A New York man who was accused of faking his death last summer pleaded guilty to a conspiracy charge Thursday, Nassau County District Attorney Kathleen Rice announced ."
CNN_20130322_1003,pleaded,announced,ei3,ei5,BEFORE,BEFORE,ei3-ei5,"A New York man who was accused of faking his death last summer pleaded guilty to a conspiracy charge Thursday, Nassau County District Attorney Kathleen Rice announced ."
CNN_20130322_1003,accused,reported,ei1,ei6,BEFORE,AFTER,ei1-ei6,"A New York man who was accused of faking his death last summer pleaded guilty to a conspiracy charge Thursday, Nassau County District Attorney Kathleen Rice announced .
Raymond Roth, 48, of Massapequa, New York, was first reported missing in the waters off Jones Beach late last July by his 22-year-old son, Jonathan Roth. Several days into an extensive search involving multiple agencies, New York State Park Police said , authorities learned the missing man was in South Carolina, where he had been pulled over for speeding ."
CNN_20130322_1003,accused,missing,ei1,ei7,BEFORE,AFTER,ei1-ei7,"A New York man who was accused of faking his death last summer pleaded guilty to a conspiracy charge Thursday, Nassau County District Attorney Kathleen Rice announced .
Raymond Roth, 48, of Massapequa, New York, was first reported missing in the waters off Jones Beach late last July by his 22-year-old son, Jonathan Roth. Several days into an extensive search involving multiple agencies, New York State Park Police said , authorities learned the missing man was in South Carolina, where he had been pulled over for speeding ."
CNN_20130322_1003,faking,reported,ei2,ei6,VAGUE,VAGUE,ei2-ei6,"A New York man who was accused of faking his death last summer pleaded guilty to a conspiracy charge Thursday, Nassau County District Attorney Kathleen Rice announced .
Raymond Roth, 48, of Massapequa, New York, was first reported missing in the waters off Jones Beach late last July by his 22-year-old son, Jonathan Roth. Several days into an extensive search involving multiple agencies, New York State Park Police said , authorities learned the missing man was in South Carolina, where he had been pulled over for speeding ."
CNN_20130322_1003,faking,missing,ei2,ei7,BEFORE,AFTER,ei2-ei7,"A New York man who was accused of faking his death last summer pleaded guilty to a conspiracy charge Thursday, Nassau County District Attorney Kathleen Rice announced .
Raymond Roth, 48, of Massapequa, New York, was first reported missing in the waters off Jones Beach late last July by his 22-year-old son, Jonathan Roth. Several days into an extensive search involving multiple agencies, New York State Park Police said , authorities learned the missing man was in South Carolina, where he had been pulled over for speeding ."
